Time,Category,Message,
5/18/2026 8:45:37 AM,Order,Order='2755747513/PA-APEX-41998-52' Name='Stop1' New state='Change submitted' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=0 Stop price=29077 Quantity=1 Type='Stop Market' Time in force=GTC Oco='8ed23c3c9f9a491fb18122ac89000d02' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:45:37 AM,Order,Order='2755743401/PA-APEX-41998-52' Name='Stop1' New state='Change submitted' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=0 Stop price=29077 Quantity=1 Type='Stop Market' Time in force=GTC Oco='b6009b27c05646e683baadcd571f9296' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:45:20 AM,Order,Order='2755747519/PA-APEX-41998-52' Name='Target1' New state='Accepted' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=29064 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='8ed23c3c9f9a491fb18122ac89000d02' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:45:20 AM,Order,Order='2755747519/PA-APEX-41998-52' Name='Target1' New state='Working' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=29064 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='8ed23c3c9f9a491fb18122ac89000d02' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:45:20 AM,Order,Order='2755743404/PA-APEX-41998-52' Name='Target1' New state='Accepted' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=29064 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='b6009b27c05646e683baadcd571f9296' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:45:20 AM,Order,Order='2755743404/PA-APEX-41998-52' Name='Target1' New state='Working' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=29064 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='b6009b27c05646e683baadcd571f9296' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:45:20 AM,Order,Order='2755743404/PA-APEX-41998-52' Name='Target1' New state='Change submitted' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=29064 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='b6009b27c05646e683baadcd571f9296' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:45:20 AM,Order,Order='2755747519/PA-APEX-41998-52' Name='Target1' New state='Change submitted' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=29064 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='8ed23c3c9f9a491fb18122ac89000d02' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:45:12 AM,Order,Order='2755747519/PA-APEX-41998-52' Name='Target1' New state='Working' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=29047.25 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='8ed23c3c9f9a491fb18122ac89000d02' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:45:12 AM,Order,Order='2755747519/PA-APEX-41998-52' Name='Target1' New state='Accepted' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=29047.25 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='8ed23c3c9f9a491fb18122ac89000d02' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:45:12 AM,Order,Order='2755743404/PA-APEX-41998-52' Name='Target1' New state='Working' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=29047.25 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='b6009b27c05646e683baadcd571f9296' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:45:12 AM,Order,Order='2755743404/PA-APEX-41998-52' Name='Target1' New state='Accepted' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=29047.25 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='b6009b27c05646e683baadcd571f9296' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:45:12 AM,Order,Order='2755747519/PA-APEX-41998-52' Name='Target1' New state='Change submitted' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=29047.25 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='8ed23c3c9f9a491fb18122ac89000d02' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:45:12 AM,Order,Order='2755743404/PA-APEX-41998-52' Name='Target1' New state='Change submitted' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=29047.25 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='b6009b27c05646e683baadcd571f9296' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:42:40 AM,Order,Order='2755747519/PA-APEX-41998-52' Name='Target1' New state='Accepted' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=29024.25 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='8ed23c3c9f9a491fb18122ac89000d02' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:42:40 AM,Order,Order='2755747519/PA-APEX-41998-52' Name='Target1' New state='Working' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=29024.25 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='8ed23c3c9f9a491fb18122ac89000d02' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:42:40 AM,Order,Order='2755747513/PA-APEX-41998-52' Name='Stop1' New state='Accepted' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=0 Stop price=29156.25 Quantity=1 Type='Stop Market' Time in force=GTC Oco='8ed23c3c9f9a491fb18122ac89000d02' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:42:40 AM,Order,Order='834ed348550e450a8e5808f4776f1c0f/PA-APEX-41998-52' Name='Target1' New state='Submitted' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=29024.25 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='8ed23c3c9f9a491fb18122ac89000d02' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:42:40 AM,Order,Order='a2402b4d76ec4bbdb5f58a847fa295f5/PA-APEX-41998-52' Name='Stop1' New state='Submitted' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=0 Stop price=29156.25 Quantity=1 Type='Stop Market' Time in force=GTC Oco='8ed23c3c9f9a491fb18122ac89000d02' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:42:40 AM,Order,Order='2755744803/PA-APEX-41998-52' Name='Entry' New state='Filled' Instrument='MNQ 06-26' Action='Sell' Limit price=29094.75 Stop price=0 Quantity=1 Type='Limit' Time in force=DAY Oco='' Filled=1 Fill price=29094.75 Error='No error' Native error='',
5/18/2026 8:42:40 AM,Execution,Execution='1133631,
5/18/2026 8:42:40 AM,Position,Instrument='MNQ 06-26' Account='PA-APEX-41998-52' Average price=29084.375 Quantity=2 Market position=Short Operation=Update,
5/18/2026 8:42:23 AM,Order,Order='2755743404/PA-APEX-41998-52' Name='Target1' New state='Accepted' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=29024.25 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='b6009b27c05646e683baadcd571f9296' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:42:23 AM,Order,Order='2755743404/PA-APEX-41998-52' Name='Target1' New state='Working' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=29024.25 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='b6009b27c05646e683baadcd571f9296' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:42:23 AM,Order,Order='2755743404/PA-APEX-41998-52' Name='Target1' New state='Change submitted' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=29024.25 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='b6009b27c05646e683baadcd571f9296' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:42:14 AM,Order,Order='2755743401/PA-APEX-41998-52' Name='Stop1' New state='Accepted' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=0 Stop price=29156.25 Quantity=1 Type='Stop Market' Time in force=GTC Oco='b6009b27c05646e683baadcd571f9296' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:42:14 AM,Order,Order='2755743401/PA-APEX-41998-52' Name='Stop1' New state='Change submitted' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=0 Stop price=29156.25 Quantity=1 Type='Stop Market' Time in force=GTC Oco='b6009b27c05646e683baadcd571f9296' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:42:10 AM,Order,Order='2755744803/PA-APEX-41998-52' Name='Entry' New state='Working' Instrument='MNQ 06-26' Action='Sell' Limit price=29094.75 Stop price=0 Quantity=1 Type='Limit' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:42:10 AM,Order,Order='2755744803/PA-APEX-41998-52' Name='Entry' New state='Accepted' Instrument='MNQ 06-26' Action='Sell' Limit price=29094.75 Stop price=0 Quantity=1 Type='Limit' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:42:10 AM,Order,Order='6f69295bb32b49acbbbf7dd05436ed09/PA-APEX-41998-52' Name='Entry' New state='Submitted' Instrument='MNQ 06-26' Action='Sell' Limit price=29094.75 Stop price=0 Quantity=1 Type='Limit' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:42:10 AM,Order,Chart Trader submitting order to an active strategy '1-400-400 - 1/350032621',
5/18/2026 8:42:10 AM,Order,Chart Trader submitting order with strategy '1-400-400 - 1' (Ticks),
5/18/2026 8:41:53 AM,Order,Order='2755743404/PA-APEX-41998-52' Name='Target1' New state='Working' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=28974 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='b6009b27c05646e683baadcd571f9296' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:41:53 AM,Order,Order='2755743404/PA-APEX-41998-52' Name='Target1' New state='Accepted' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=28974 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='b6009b27c05646e683baadcd571f9296' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:41:53 AM,Order,Order='2755743401/PA-APEX-41998-52' Name='Stop1' New state='Accepted' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=0 Stop price=29174 Quantity=1 Type='Stop Market' Time in force=GTC Oco='b6009b27c05646e683baadcd571f9296' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:41:53 AM,Order,Order='d33d280c0e8447de96353c968029dc3a/PA-APEX-41998-52' Name='Target1' New state='Submitted' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=28974 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='b6009b27c05646e683baadcd571f9296' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:41:53 AM,Order,Order='d2f66cdb8d794d23a267be9a4b4eb6cd/PA-APEX-41998-52' Name='Stop1' New state='Submitted' Instrument='MNQ 06-26' Action='Buy to cover' Limit price=0 Stop price=29174 Quantity=1 Type='Stop Market' Time in force=GTC Oco='b6009b27c05646e683baadcd571f9296' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:41:53 AM,Order,Order='2755743392/PA-APEX-41998-52' Name='Entry' New state='Filled' Instrument='MNQ 06-26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=GTC Oco='' Filled=1 Fill price=29074 Error='No error' Native error='',
5/18/2026 8:41:53 AM,Execution,Execution='1132758,
5/18/2026 8:41:53 AM,Position,Instrument='MNQ 06-26' Account='PA-APEX-41998-52' Average price=29074 Quantity=1 Market position=Short Operation=Operation_Add,
5/18/2026 8:41:53 AM,Order,Order='2755743392/PA-APEX-41998-52' Name='Entry' New state='Accepted' Instrument='MNQ 06-26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
5/18/2026 8:41:53 AM,Order,Order='2755743392/PA-APEX-41998-52' Name='Entry' New state='Working' Instrument='MNQ 06-26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
