Instrument,Performance,Parameters,Total net profit,Gross profit,Gross loss,Profit factor,Max. drawdown,Total # of trades,Percent profitable,
,1.58175704077343,True/2/0/3/0/7/155/300/False/False/1001/801/500/1/180/True/1.1/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),6920,18815,-11895,1.58175704077343,-2465,66,0.303030303030303,
,1.58009708737864,True/2/0/3/0/8/155/300/False/False/1001/801/500/1/180/True/1.1/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),5975,16275,-10300,1.58009708737864,-2595,55,0.327272727272727,
,1.58007448789572,True/2/0/3/0/10/185/300/False/False/1001/801/500/1/160/True/1.3/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3115,8485,-5370,1.58007448789572,-2310,18,0.5,
,1.57993730407524,True/2/0/3/0/6/195/300/False/False/1001/801/500/1/140/True/1.2/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),2775,7560,-4785,1.57993730407524,-1310,19,0.473684210526316,
,1.57734806629834,True/2/0/3/0/10/185/300/False/False/1001/801/500/1/160/True/1.5/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3135,8565,-5430,1.57734806629834,-2310,18,0.444444444444444,
,1.57613535173642,True/2/0/3/0/5/195/300/False/False/1001/801/500/1/180/True/1.6/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3235,8850,-5615,1.57613535173642,-2390,18,0.444444444444444,
,1.57242489270386,True/2/0/3/0/9/175/300/False/False/1001/801/500/1/180/True/1.3/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),5335,14655,-9320,1.57242489270386,-2625,46,0.369565217391304,
,1.57194244604317,True/2/0/3/0/9/175/300/False/False/1001/801/500/1/180/True/1.7/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),5565,15295,-9730,1.57194244604317,-2625,47,0.340425531914894,
,1.57142857142857,True/2/0/3/0/10/195/300/False/False/1001/801/500/1/140/True/1.2/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),5240,14410,-9170,1.57142857142857,-2555,48,0.395833333333333,
,1.56919060052219,True/2/0/3/0/7/165/300/False/False/1001/801/500/1/180/True/1.2/True/True/False/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3270,9015,-5745,1.56919060052219,-2120,18,0.555555555555556,
,1.56814701378254,True/2/0/3/0/7/165/300/False/False/1001/801/500/1/160/True/1.2/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),5565,15360,-9795,1.56814701378254,-2485,54,0.296296296296296,
,1.56718948707079,True/2/0/3/0/7/155/300/False/False/1001/801/500/1/160/True/1.1/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),6690,18485,-11795,1.56718948707079,-2065,67,0.328358208955224,
,1.56690419635788,True/2/0/3/0/4/175/300/False/False/1001/801/500/1/180/True/1.2/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3580,9895,-6315,1.56690419635788,-2700,20,0.6,
,1.56582343830666,True/2/0/3/0/8/155/300/False/False/1001/801/500/1/160/True/1.4/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),5480,15165,-9685,1.56582343830666,-2225,50,0.32,
,1.56578947368421,True/2/0/3/0/9/195/300/False/False/1001/801/500/1/160/True/1.7/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3440,9520,-6080,1.56578947368421,-2330,18,0.388888888888889,
,1.56463675213675,True/2/0/3/0/10/185/300/False/False/1001/801/500/1/160/True/1.2/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),5285,14645,-9360,1.56463675213675,-3060,48,0.395833333333333,
,1.56407617086979,True/2/0/3/0/9/175/300/False/False/1001/801/500/1/160/True/1.1/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),5480,15195,-9715,1.56407617086979,-2455,50,0.4,
,1.56346441015431,True/2/0/3/0/3/165/300/False/False/1001/801/500/1/180/True/1.3/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),5660,15705,-10045,1.56346441015431,-3085,78,0.256410256410256,
,1.56276595744681,True/2/0/3/0/10/195/300/False/False/1001/801/500/1/140/True/1.6/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),5290,14690,-9400,1.56276595744681,-2555,45,0.333333333333333,
,1.56273062730627,True/2/0/3/0/8/195/300/False/False/1001/801/500/1/140/True/1.1/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3050,8470,-5420,1.56273062730627,-1480,20,0.55,
,1.56243272335845,True/2/0/3/0/10/175/300/False/False/1001/801/500/1/140/True/1.7/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),5225,14515,-9290,1.56243272335845,-2400,46,0.369565217391304,
,1.56029882604056,True/2/0/3/0/10/175/300/False/False/1001/801/500/1/160/True/1.2/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),5250,14620,-9370,1.56029882604056,-2540,50,0.38,
,1.55755968169761,True/2/0/3/0/10/175/300/False/False/1001/801/500/1/160/True/1.5/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),5255,14680,-9425,1.55755968169761,-2400,49,0.36734693877551,
,1.55640744797371,True/2/0/3/0/10/195/300/False/False/1001/801/500/1/160/True/1.1/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),5080,14210,-9130,1.55640744797371,-2555,48,0.375,
,1.55614127569847,True/2/0/3/0/10/195/300/False/False/1001/801/500/1/160/True/1.4/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),5275,14760,-9485,1.55614127569847,-2555,47,0.340425531914894,
,1.55592377796189,True/2/0/3/0/5/195/300/False/False/1001/801/500/1/180/True/1.7/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3355,9390,-6035,1.55592377796189,-2390,19,0.421052631578947,
,1.55315315315315,True/2/0/3/0/9/185/300/False/False/1001/801/500/1/140/True/1.1/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3070,8620,-5550,1.55315315315315,-1400,22,0.545454545454545,
,1.54907161803714,True/2/0/3/0/10/195/300/False/False/1001/801/500/1/180/True/1.5/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),5175,14600,-9425,1.54907161803714,-2555,45,0.311111111111111,
,1.54695562435501,True/2/0/3/0/7/165/300/False/False/1001/801/500/1/180/True/1.7/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),5300,14990,-9690,1.54695562435501,-2610,51,0.235294117647059,
,1.54630136986301,True/2/0/3/0/8/185/300/False/False/1001/801/500/1/180/True/1.3/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),4985,14110,-9125,1.54630136986301,-2220,45,0.311111111111111,
,1.54489639293937,True/2/0/3/0/9/175/300/False/False/1001/801/500/1/140/True/1.3/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3550,10065,-6515,1.54489639293937,-1560,23,0.521739130434783,
,1.54452926208651,True/2/0/3/0/4/195/300/False/False/1001/801/500/1/180/True/1.6/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3210,9105,-5895,1.54452926208651,-2390,19,0.473684210526316,
,1.5434554973822,True/2/0/3/0/10/195/300/False/False/1001/801/500/1/160/True/1.7/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),5190,14740,-9550,1.5434554973822,-2555,47,0.319148936170213,
,1.54279661016949,True/2/0/3/0/7/155/300/False/False/1001/801/500/1/140/True/1.3/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),6405,18205,-11800,1.54279661016949,-2315,65,0.323076923076923,
,1.54276315789474,True/2/0/3/0/4/185/300/False/False/1001/801/500/1/180/True/1.7/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3300,9380,-6080,1.54276315789474,-2750,20,0.35,
,1.53922651933702,True/2/0/3/0/8/185/300/False/False/1001/801/500/1/180/True/1.1/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),4880,13930,-9050,1.53922651933702,-2385,47,0.340425531914894,
,1.53854221289984,True/2/0/3/0/3/175/300/False/False/1001/801/500/1/160/True/1.2/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),5135,14670,-9535,1.53854221289984,-2305,76,0.276315789473684,
,1.53769633507853,True/2/0/3/0/10/195/300/False/False/1001/801/500/1/160/True/1.6/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),5135,14685,-9550,1.53769633507853,-2555,47,0.319148936170213,
,1.5374449339207,True/2/0/3/0/10/165/300/False/False/1001/801/500/1/140/True/1.1/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),4880,13960,-9080,1.5374449339207,-1720,44,0.454545454545455,
,1.53435114503817,True/2/0/3/0/5/195/300/False/False/1001/801/500/1/160/True/1.4/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),2800,8040,-5240,1.53435114503817,-2315,19,0.421052631578947,
